titles,links,content,time,media
綠 抨 監 控 行 程   馬 要 蔡 道 歉,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927578/,吳敦義與蔡英文本周三先後前往賴義鍠服務處爭取支持，當天出刊的《壹週刊》報導國安局、調查局對蔡情蒐、監控，蔡前天上午說，蔡...,2011-12-31,Apple Daily
綠 大 夜 班 趕 殺 豬   8 萬 小 豬 待 宰,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927587/,民進黨人士透露，2008年謝蘇配的小額捐款高達6萬筆，當時交給監察院的資料相當可觀，這次英嘉配的小豬風潮，光是回收的小豬...,2011-12-31,Apple Daily
當 女 總 統 當 家 時 （ 陳 文 茜 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927740/,蔡英文要完成這項許諾，我對她唯一的要求就是她若當選了，必須拋棄她自己及民進黨傳統的意識形態，以蒼生為念，讓台灣離開經濟黑...,2011-12-31,Apple Daily
辣 蘋 果 ： 馬 英 九 的 百 年 煙 火 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927583/,百年的慶典曾是馬政府打得很響亮的口號，當時規劃100年的整年活動，不能說完全沒有選舉考量，但是急就章的結果，就是讓國家百...,2011-12-31,Apple Daily
南 部 賭 盤   馬 讓 蔡 1 0 萬 票,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927596/,全台賭盤仍以南部某大組頭為標準，開「讓分盤」，從10月初馬英九讓蔡英文50萬票，隨選情變化及各地選民結構影響，目前北部馬...,2011-12-31,Apple Daily
蔡 英 文 續 談 宇 昌 案 　 訴 諸 感 性 暢 論 台 灣 價 值,https://tw.news.appledaily.com/politics/realtime/20111230/103467/,第二場總統政見發表會的第三段發言中，民進黨主席蔡英文一開始就提醒馬英九總統，在野黨本就有質疑的權利，而身為執政黨有回答的...,2011-12-30,Apple Daily
駁 監 聽 　 馬 英 九 指 蔡 英 文 「 欠 吳 敦 義 一 個 道 歉 」,https://tw.news.appledaily.com/politics/realtime/20111230/103466/,馬英九於第三輪政策發表中，提到近日來民進黨提出的遭到情治單位監控。馬英九說他痛恨非法監聽，上任後杜絕非法監聽，若有任何違...,2011-12-30,Apple Daily
蔡 英 文 質 疑 國 家 機 器 介 入 選 舉 　 談 社 會 福 利 政 策,https://tw.news.appledaily.com/politics/realtime/20111230/103464/,第二次總統政見發表會的第二輪發言中，蔡英文首先談到最近熱門的「國家機器介入選舉」議題，她認為現在國民黨政府政策與資源分配...,2011-12-30,Apple Daily
馬 英 九 講 兩 岸 　 批 蔡 英 文 「 沒 內 容 」,https://tw.news.appledaily.com/politics/realtime/20111230/103462/,馬英九第二輪政見發表批評蔡英文說中華民國是一個流亡政府，這根本是不愛中華民國，還要攻擊馬英九。馬英九說蔡英文提出的台灣共...,2011-12-30,Apple Daily
蔡 英 文 強 力 批 馬 無 政 績 　 續 談 台 灣 共 識,https://tw.news.appledaily.com/politics/realtime/20111230/103460/,"總統大選第二場政見會，民進黨候選人蔡英文第一輪發言中，強力批判馬英九政府過去四年沒有政績，並且續談她的「台灣共識」。
...",2011-12-30,Apple Daily
馬 英 九 談 清 廉 　 引 「 荷 包 蛋 回 來 了 」 故 事,https://tw.news.appledaily.com/politics/realtime/20111230/103458/,第二場政見發表會中，國民黨總統候選人馬英九首先談清廉，宣揚掃蕩貪污的決心。認為有貪污就有不公平，並批評民進黨怕家醜外揚，...,2011-12-30,Apple Daily
馬 重 申 一 中 　 批 蔡 當 總 統 兩 岸 問 題 嚴 重,https://tw.news.appledaily.com/politics/realtime/20111230/103408/,國民黨總統候選人馬英九今天上午積極搶攻桃園票，並出席桃園啟翔輕金屬創新園區動土典禮。馬說明年第1季經濟會比較艱苦，但政府...,2011-12-30,Apple Daily
馬 桃 園 人 氣 太 旺 　 吸 走 別 黨 工 作 人 員,https://tw.news.appledaily.com/politics/realtime/20111230/103404/,即使今晚將進行第2場總統電視政見會，國民黨總統候選人馬英九仍積極拜票，今天到桃園走透透，半天連跑11個行程，一大早先到楊...,2011-12-30,Apple Daily
咬 緊 國 安 情 蒐 　 蔡 煌 瑯 籲 特 偵 組 偵 辦,https://tw.news.appledaily.com/politics/realtime/20111230/103394/,"針對國安情蒐案，民進黨團幹事長蔡煌瑯嗆總統府昨天聲明站不住腳，欲蓋彌彰，他不解估票跟維安有什麼關係？

蔡煌瑯說，宇...",2011-12-30,Apple Daily
今 晚 8 時 　 總 統 政 見 會 2 度 車 拼,https://tw.news.appledaily.com/politics/realtime/20111230/103375/,總統選舉第2場公辦電視政見會今天晚上8時登場，由公視轉播。由於首場電視政見會結束後，公視只轉播馬英九和蔡英文的會後記者會...,2011-12-30,Apple Daily
司 馬 觀 點 ： 國 民 黨 生 死 門 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924505/,馬英九是常勝將軍，陳水扁和謝長廷都是他手下敗將。李扁均連任成功，如馬無法連任，將留下新紀錄。 但國民黨把所有希望寄託在一...,2011-12-30,Apple Daily
辣 蘋 果 專 欄 ： 中 國 別 說 三 道 四 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924659/,蔡英文的話語對不對，國民黨或是馬英九總部自然會有所回應，但國台辦卻不甘寂寞的軋上一腳，說當年民進黨是迫於壓力才推小三通，...,2011-12-30,Apple Daily
蔡 繫 客 家 花 巾   推 客 庄 大 道,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924627/,對於馬英九頻在客家區固樁，民進黨總統候選人蔡英文反嗆，民進黨除了端出完整台三線客庄聚落人文風貌區的計劃，還有整套客家政策...,2011-12-30,Apple Daily
蔡 促 查 扣 情 蒐 報 告,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924647/,總統府發言人范姜泰基昨晚開記者會表示，馬總統從未要求調查局提供在野黨行程或估票資訊，調查局也從未呈報過，馬曾在2008年...,2011-12-30,Apple Daily
預 算 2 0 億   中 市 快 捷 巴 士 拍 板,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924036/,市議會經過四天政黨協商，交通局十九億元ＢＲＴ中港藍線興建、一億元規劃另五條快捷公車路線，共計二十億元預算昨天表決驚險過關...,2011-12-30,Apple Daily
旗 幟 掛 樹 纏 膠 帶   不 環 保,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924055/,《蘋果》近日巡視高雄市區，就發現位於美術東二路與明誠四路口的國民黨總統候選人馬英九、民進黨總統候選人蔡英文與立委候選人管...,2011-12-30,Apple Daily
推 擋 架 出 場   馬 隨 扈 最 殺,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924637/,蔡英文從7月開始有特勤人員保護，貼身隨扈非常吸睛，2位警官隊美女小雲、小玲，不但有不少男性黨工粉絲，在群眾場合也成焦點。...,2011-12-30,Apple Daily
「 台 灣 共 識 」 就 像 小 三 通 （ 趙 少 康 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924520/,蔡英文說當年有人罵她「通三小？」誰罵這麼難聽下流的話，已不可考，但我相信藍綠都有人罵，但原因不同，綠的罵，是根本反對兩岸...,2011-12-30,Apple Daily
登 廣 告 自 豪 「 免 簽 」 外 交 部 挨 轟,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924655/,不過，藍委馬文君說，成為美國免簽候選國對台灣人來說，是項很大的成就，也是外交重大政績，外交部只是剛好在選前的時間點宣傳，...,2011-12-30,Apple Daily
基 隆 漁 會 辦 聯 歡 晚 會 　 竟 成 馬 吳 謝 同 歡 會,https://tw.news.appledaily.com/politics/realtime/20111229/103317/,民進黨籍多位市議員指控，昨晚基隆區漁會舉辦歲末聯歡晚會，名目卻是馬英九、吳敦義、謝國樑同歡會，質疑馬、吳總統候選人賄選，...,2011-12-29,Apple Daily
馬 英 九 承 諾 　 苗 栗 高 鐵 站 2 0 1 5 年 完 工,https://tw.news.appledaily.com/politics/realtime/20111229/103228/,"國民黨總統候選人馬英九今天前往苗栗拜票，他當場向苗栗鄉親承諾，將在2015年前讓高鐵苗栗站完工。

馬英九說，他承諾...",2011-12-29,Apple Daily
蔡 英 文 ： 國 民 黨 沒 監 控 是 不 可 能 的,https://tw.news.appledaily.com/politics/realtime/20111229/103224/,國民黨總統候選人馬英九今天在苗栗鞏固客家票，民進黨總統候選人蔡英文則出席台三線客庄浪漫大道政策論壇，雙方在客家票上較競意...,2011-12-29,Apple Daily
尷 尬 ！ 馬 欲 握 手 被 打 槍 　 默 默 閃 人,https://tw.news.appledaily.com/politics/realtime/20111229/103212/,選戰倒數，國民黨總統候選人馬英九積極搶攻客家票，今前往苗栗南苗市場拜票，受到民眾熱情歡迎，過程中遇到綠營支持者的攤商，對...,2011-12-29,Apple Daily
馬 英 九 : 我 無 意 買 民 幣 債 券,https://www.appledaily.com.tw/appledaily/article/finance/20111229/33921031/,【王秋燕╱綜合外電報導】台灣現任總統、國民黨總統候選人馬英九接受彭博電視專訪指出，台灣不考慮購買人民幣債券，台灣投資方面...,2011-12-29,Apple Daily
監 委 黃 煌 雄 推 薦 馬   招 議,https://www.appledaily.com.tw/appledaily/article/headline/20111229/33922375/,在《安心手札》中，曾為民進黨員的黃煌雄具名推崇馬英九：「從市長到總統，馬先生對於蔣渭水的推崇與用心，始終如一，令人感動。...,2011-12-29,Apple Daily
堅 稱 有 九 二 共 識   馬 ： 事 後 取 名,https://www.appledaily.com.tw/appledaily/article/headline/20111229/33922348/,馬英九說，這個名稱確實是後來取的，就如同當年「八二三砲戰」發生時，我方的指揮官不會說，現在「八二三砲戰」開始了，這就是笑...,2011-12-29,Apple Daily
女 販 喊 愛 你   馬 ： 「 我 嘛 愛 妳 」,https://www.appledaily.com.tw/appledaily/article/headline/20111229/33922365/,蔡英文昨晚出席在太平區的晚會，受到超過2萬名支持者熱情歡迎。蔡致辭疾呼：「台灣就要變天了！大家應該有感受到，要變天最重要...,2011-12-29,Apple Daily
政 客 不 要 再 騙 新 移 民 選 票 （ 龔 尤 倩 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111229/33922725/,現在，三黨總統候選人為了搶選票都自稱自己是「客家人」，到了原住民部落，就忙著穿上傳統服飾演原住民。我們可以大膽預估，下屆...,2011-12-29,Apple Daily
宋 楚 瑜 笑 ： 那 位 管 經 濟 的 　 被 打 得 頭 昏 眼 花,https://tw.news.appledaily.com/politics/realtime/20111228/103145/,親民黨總統候選人宋楚瑜，今天上午接受「鳳凰衛視」專訪批評，國民黨現在已經沒有「地方組織」，只剩下「台灣加油讚」，國民黨組...,2011-12-28,Apple Daily
過 年 前 清 倉 《 長 期 照 護 法 》 ？ 　 柯 建 銘 批 馬 騙 選 票,https://tw.news.appledaily.com/politics/realtime/20111228/103139/,針對國民黨總統候選人馬英九昨天在嘉義表示，希望選後、過年前可以舉行立法院臨時會，處理《長期照護法》等法案。國民黨政策會執...,2011-12-28,Apple Daily
是 否 監 控 蔡 英 文 聽 取 情 資 　 馬 英 九 答 「 不 知 道 」,https://tw.news.appledaily.com/politics/realtime/20111228/103137/,國民黨總統候選人馬英九，今天在台中建國市場拜票，當場承諾建國市場遷建一案。現場媒體提問，是否知道蔡英文的行程、是否有聽取...,2011-12-28,Apple Daily
周 美 青 下 周 正 式 輔 選 　 醫 師 禁 招 牌 9 0 度 鞠 躬,https://tw.news.appledaily.com/politics/realtime/20111228/103134/,國民黨總統候選人馬英九妻子周美青，下周一開始將「正式」投入輔選行程，馬辦發言人朱康震今天受訪說，雖然周美青的腰傷已痊癒，...,2011-12-28,Apple Daily
吳 敦 義 搏 感 情 ： 我 是 半 個 豐 原 人,https://tw.news.appledaily.com/politics/realtime/20111228/103121/,國民黨副總統候選人吳敦義，今天上午拜訪台中草屯農會、潭子農會、九龍宮與大里農會。草屯農會並未動員歡迎，僅有10名理監事到...,2011-12-28,Apple Daily
未 來 事 件 交 易 所 民 調 　 蔡 勝 馬 6 . 1 百 分 點,https://tw.news.appledaily.com/politics/realtime/20111228/103120/,「公民國會監督聯盟」（公督盟）與「未來事件交易所」今天下午召開記者會，未來事件交易所公佈1份數據指出，截至本月26日為止...,2011-12-28,Apple Daily
批 馬 「 花 公 家 存 私 人 」 　 游 錫 堃 ： 我 獵 裝 穿 2 0 年,https://tw.news.appledaily.com/politics/realtime/20111228/103108/,民進黨「國政質詢團」今天由總統候選人蔡英文競選總部總督導游錫堃接棒主持，游在記者會中列出「馬政府浪費事件簿」，批評馬政府...,2011-12-28,Apple Daily
監 控 蔡 英 文 　 調 查 局 否 認,https://tw.news.appledaily.com/local/realtime/20111228/103101/,有關壹週刊報導蔡英文遭調查局監控一事，調查局公關室主任汪忠一表示，調查局目前沒有做選情評估、選戰情資簡報，遑論每月做這些...,2011-12-28,Apple Daily
第 6 百 萬 觀 光 客 今 抵 台 　 馬 英 九 ： 我 政 策 正 確,https://tw.news.appledaily.com/politics/realtime/20111228/103100/,國民黨行動中常會今天在桃園召開，現任主席、國民黨總統候選人馬英九致詞時說，今年有第600萬位觀光客今抵台，創下台灣觀光的...,2011-12-28,Apple Daily
宋 楚 瑜 批 馬 英 九 　 「 三 不 」 違 反 憲 政 架 構,https://tw.news.appledaily.com/politics/realtime/20111228/103098/,親民黨總統候選人宋楚瑜，今天上午接受「鳳凰衛視」專訪，談兩岸政策。由於國民黨總統候選人馬英九在上次在辯論中，把宋楚瑜歸類...,2011-12-28,Apple Daily
疑 遭 調 查 局 監 控 　 蔡 英 文 拔 樁 行 程 被 盯,https://tw.news.appledaily.com/politics/realtime/20111228/103088/,距明年總統大選投票日約半個月，選戰敏感時刻，今天出刊《壹週刊》報導，民進黨總統候選人蔡英文疑遭調查局監控，成為政治偵防工...,2011-12-28,Apple Daily
馬 英 九 助 選 黃 義 交 ： 最 重 要 讓 我 當 選 啦,https://tw.news.appledaily.com/politics/realtime/20111228/103094/,國民黨總統候選人馬英九，昨天晚上夜宿嘉義，今天一大早就前往台中建國市場拜票，神情顯得有些疲倦，後腦勺頭髮亂翹，還不時揉眼...,2011-12-28,Apple Daily
首 投 族 總 統 民 調 　 馬 2 1 . 4 蔡 1 8 宋 9 . 1,https://tw.news.appledaily.com/politics/realtime/20111228/103090/,「首投族國政觀察團」今天上午召開記者會，觀察團長陳乙棋表示，首投族不滿目前總統候選人都不談政見，還在談宇昌案，痛批「根本...,2011-12-28,Apple Daily
