titles,links,content,time,media
大 台 南 跨 年 晚 會 　 小 豬 獻 唱 小 英 壓 場,https://tw.news.appledaily.com/life/realtime/20111231/103553/,今年是大台南合併後首次舉辦跨年晚會，今天晚上的晚會將由胡瓜擔任主持人，現場更請來羅志祥和蕭煌奇、謝金燕等藝人，民進黨總統...,2011-12-31,Apple Daily
台 南 同 鄉 聯 歡 　 蔡 英 文 讚 「 民 主 火 車 頭 」,https://tw.news.appledaily.com/politics/realtime/20111231/103528/,民進黨總統候選人蔡英文，今天中午出席「台南同鄉會歲末聯歡會」，現場席開逾二百桌，蔡英文一進場，民眾爭相握手、拍照、簽名。...,2011-12-31,Apple Daily
蔡 英 文 新 廣 告 談 願 景 　 走 輕 快 俏 皮 風,https://tw.news.appledaily.com/politics/realtime/20111231/103518/,"YouTube-許願．2012我們一起實現---蔡英文


民進黨今天上午公布最新一支總統競選廣告影片《許願．20...",2011-12-31,Apple Daily
綠 營 聯 歡 熱 情 支 持 　 林 瑞 雄 感 動 哽 咽,https://tw.news.appledaily.com/politics/realtime/20111231/103515/,親民黨副總統候選人林瑞雄，今天中午到台北市「台南鄉親歲末聯歡會」，現場多是綠營支持者，民進黨總統候選人蔡英文稍早也來，主...,2011-12-31,Apple Daily
蔡 英 文 承 諾 　 當 選 將 公 平 推 動 體 育 政 策,https://tw.news.appledaily.com/politics/realtime/20111231/103510/,民進黨總統候選人蔡英文今天前往新北市中和烘爐地參加萬人登山造勢活動，她在致詞中表示，她是個很公平的人，若她當選將公平分配...,2011-12-31,Apple Daily
南 部 賭 盤   馬 讓 蔡 1 0 萬 票,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927596/,全台賭盤仍以南部某大組頭為標準，開「讓分盤」，從10月初馬英九讓蔡英文50萬票，隨選情變化及各地選民結構影響，目前北部馬...,2011-12-31,Apple Daily
馬 轟 台 灣 共 識 「 愚 民 政 策 」,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927562/,對於蔡英文不斷強調以台灣共識來取代九二共識，馬英九昨強力反擊，強調若以台灣共識來取代九二共識，就是把兩岸互動的基礎抽掉，...,2011-12-31,Apple Daily
當 女 總 統 當 家 時 （ 陳 文 茜 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927740/,蔡英文要完成這項許諾，我對她唯一的要求就是她若當選了，必須拋棄她自己及民進黨傳統的意識形態，以蒼生為念，讓台灣離開經濟黑...,2011-12-31,Apple Daily
綠 抨 監 控 行 程   馬 要 蔡 道 歉,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927578/,吳敦義與蔡英文本周三先後前往賴義鍠服務處爭取支持，當天出刊的《壹週刊》報導國安局、調查局對蔡情蒐、監控，蔡前天上午說，蔡...,2011-12-31,Apple Daily
蘋 論 ： 黨 產 歸 零 還 是 黨 產 龜 齡,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927725/,民進黨昨公布國民黨10大奧步，包括：國安情資蒐集監控、動用行政資源（行政不中立）、司法不當介入、匿名抹黑廣告、特定媒體配...,2011-12-31,Apple Daily
辣 蘋 果 ： 馬 英 九 的 百 年 煙 火 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927583/,百年的慶典曾是馬政府打得很響亮的口號，當時規劃100年的整年活動，不能說完全沒有選舉考量，但是急就章的結果，就是讓國家百...,2011-12-31,Apple Daily
憶 老 厝 聊 夢 想   馬 蔡 打 感 性 牌,https://www.appledaily.com.tw/appledaily/article/headline/20111231/33927571/,馬英文一開始就感性破題，他說，過去二十多年，他和父母親住在文山區一棟三十年的雙拼老公寓，那裡有父親對他的諄諄教誨，有他們...,2011-12-31,Apple Daily
蔡 英 文 續 談 宇 昌 案 　 訴 諸 感 性 暢 論 台 灣 價 值,https://tw.news.appledaily.com/politics/realtime/20111230/103467/,第二場總統政見發表會的第三段發言中，民進黨主席蔡英文一開始就提醒馬英九總統，在野黨本就有質疑的權利，而身為執政黨有回答的...,2011-12-30,Apple Daily
酸 小 英 聚 焦 國 安 監 控 「 物 價 無 薪 假 更 重 要 」,https://tw.news.appledaily.com/politics/realtime/20111230/103465/,總統選舉第2場公辦電視政見會，親民黨總統候選人宋楚瑜表示，人民很關心監控，但是政府最重要的工作，應該是要好好監控物價、國...,2011-12-30,Apple Daily
駁 監 聽 　 馬 英 九 指 蔡 英 文 「 欠 吳 敦 義 一 個 道 歉 」,https://tw.news.appledaily.com/politics/realtime/20111230/103466/,馬英九於第三輪政策發表中，提到近日來民進黨提出的遭到情治單位監控。馬英九說他痛恨非法監聽，上任後杜絕非法監聽，若有任何違...,2011-12-30,Apple Daily
蔡 英 文 質 疑 國 家 機 器 介 入 選 舉 　 談 社 會 福 利 政 策,https://tw.news.appledaily.com/politics/realtime/20111230/103464/,第二次總統政見發表會的第二輪發言中，蔡英文首先談到最近熱門的「國家機器介入選舉」議題，她認為現在國民黨政府政策與資源分配...,2011-12-30,Apple Daily
宋 楚 瑜 酸 台 灣 沒 國 際 地 位 「 漁 民 要 掛 五 星 旗 ？ 」,https://tw.news.appledaily.com/politics/realtime/20111230/103461/,總統選舉第2場公辦電視政見會，親民黨總統候選人宋楚瑜呼籲藍綠兩黨不要再政治口水戰，酸藍綠強調愛中華民國、愛台灣，但是卻忘...,2011-12-30,Apple Daily
馬 英 九 講 兩 岸 　 批 蔡 英 文 「 沒 內 容 」,https://tw.news.appledaily.com/politics/realtime/20111230/103462/,馬英九第二輪政見發表批評蔡英文說中華民國是一個流亡政府，這根本是不愛中華民國，還要攻擊馬英九。馬英九說蔡英文提出的台灣共...,2011-12-30,Apple Daily
蔡 英 文 強 力 批 馬 無 政 績 　 續 談 台 灣 共 識,https://tw.news.appledaily.com/politics/realtime/20111230/103460/,"總統大選第二場政見會，民進黨候選人蔡英文第一輪發言中，強力批判馬英九政府過去四年沒有政績，並且續談她的「台灣共識」。
...",2011-12-30,Apple Daily
馬 英 九 談 清 廉 　 引 「 荷 包 蛋 回 來 了 」 故 事,https://tw.news.appledaily.com/politics/realtime/20111230/103458/,第二場政見發表會中，國民黨總統候選人馬英九首先談清廉，宣揚掃蕩貪污的決心。認為有貪污就有不公平，並批評民進黨怕家醜外揚，...,2011-12-30,Apple Daily
綠 立 委 候 選 人 團 隊 　 也 指 控 國 安 監 控,https://tw.news.appledaily.com/politics/realtime/20111230/103447/,民進黨主席蔡英文指控國安單位違法監控她的行程，民進黨彰化縣立委第一選區候選人陳進丁和美競選總部主任陳建源，也指控自用車被...,2011-12-30,Apple Daily
馬 重 申 一 中 　 批 蔡 當 總 統 兩 岸 問 題 嚴 重,https://tw.news.appledaily.com/politics/realtime/20111230/103408/,國民黨總統候選人馬英九今天上午積極搶攻桃園票，並出席桃園啟翔輕金屬創新園區動土典禮。馬說明年第1季經濟會比較艱苦，但政府...,2011-12-30,Apple Daily
綠 公 布 藍 1 0 大 奧 步 　 將 成 立 反 奧 步 小 組,https://tw.news.appledaily.com/politics/realtime/20111230/103400/,民進黨發言人林俊憲公布國民黨10大奧步拚連任，包括國安情蒐監控、動用行政資源（配合造勢、變造公文抹黑）、司法不當介入（假...,2011-12-30,Apple Daily
藍 綠 攬 功 小 三 通 　 新 黨 稱 簽 署 首 份 協 議 書,https://tw.news.appledaily.com/politics/realtime/20111230/103380/,民進黨總統候選人蔡英文日前的金門行，颳起一陣小三通旋風，為此藍綠互相攬功。新黨立委參選人吳成典今天上午召開記者會表示，2...,2011-12-30,Apple Daily
今 晚 8 時 　 總 統 政 見 會 2 度 車 拼,https://tw.news.appledaily.com/politics/realtime/20111230/103375/,總統選舉第2場公辦電視政見會今天晚上8時登場，由公視轉播。由於首場電視政見會結束後，公視只轉播馬英九和蔡英文的會後記者會...,2011-12-30,Apple Daily
辣 蘋 果 專 欄 ： 中 國 別 說 三 道 四 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924659/,蔡英文的話語對不對，國民黨或是馬英九總部自然會有所回應，但國台辦卻不甘寂寞的軋上一腳，說當年民進黨是迫於壓力才推小三通，...,2011-12-30,Apple Daily
蔡 促 查 扣 情 蒐 報 告,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924647/,總統府發言人范姜泰基昨晚開記者會表示，馬總統從未要求調查局提供在野黨行程或估票資訊，調查局也從未呈報過，馬曾在2008年...,2011-12-30,Apple Daily
蔡 繫 客 家 花 巾   推 客 庄 大 道,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924627/,對於馬英九頻在客家區固樁，民進黨總統候選人蔡英文反嗆，民進黨除了端出完整台三線客庄聚落人文風貌區的計劃，還有整套客家政策...,2011-12-30,Apple Daily
「 台 灣 共 識 」 就 像 小 三 通 （ 趙 少 康 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924520/,蔡英文說當年有人罵她「通三小？」誰罵這麼難聽下流的話，已不可考，但我相信藍綠都有人罵，但原因不同，綠的罵，是根本反對兩岸...,2011-12-30,Apple Daily
推 擋 架 出 場   馬 隨 扈 最 殺,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924637/,蔡英文從7月開始有特勤人員保護，貼身隨扈非常吸睛，2位警官隊美女小雲、小玲，不但有不少男性黨工粉絲，在群眾場合也成焦點。...,2011-12-30,Apple Daily
旗 幟 掛 樹 纏 膠 帶   不 環 保,https://www.appledaily.com.tw/appledaily/article/headline/20111230/33924055/,《蘋果》近日巡視高雄市區，就發現位於美術東二路與明誠四路口的國民黨總統候選人馬英九、民進黨總統候選人蔡英文與立委候選人管...,2011-12-30,Apple Daily
蔡 英 文 談 小 三 通 　 藍 委 ： 想 攬 功 只 會 破 功,https://tw.news.appledaily.com/politics/realtime/20111229/103292/,民進黨總統候選人蔡英文昨說，在陸委會主委任內推動小三通。國民黨團今記者會，立委蔣孝嚴說，民進黨弄小三通，是要杯葛、反對大...,2011-12-29,Apple Daily
吳 敦 義 轟 蔡 英 文 　 「 不 夠 格 選 總 統 」,https://tw.news.appledaily.com/politics/realtime/20111229/103245/,"國民黨副總統候選人吳敦義今天上午前往彰化芬園鄉寶藏寺上香參拜，祈求國泰民安。吳拜廟發放紅包及平安福後，在廟口開講。

...",2011-12-29,Apple Daily
蔡 英 文 ： 國 民 黨 沒 監 控 是 不 可 能 的,https://tw.news.appledaily.com/politics/realtime/20111229/103224/,國民黨總統候選人馬英九今天在苗栗鞏固客家票，民進黨總統候選人蔡英文則出席台三線客庄浪漫大道政策論壇，雙方在客家票上較競意...,2011-12-29,Apple Daily
蔡 英 文   保 證 兩 岸 不 倒 退,https://www.appledaily.com.tw/appledaily/article/headline/20111229/33922339/,蔡英文陸委會主委任內，2001年元旦推動執行金門小三通，蔡昨下午重遊當年開放地點、金門水頭碼頭時笑說：「當年有人嘲笑小三...,2011-12-29,Apple Daily
《 壹 週 刊 》 爆 料     蔡 英 文 遭 調 查 局 監 控,https://www.appledaily.com.tw/appledaily/article/headline/20111229/33922694/,蔡英文昨天在金門時說，很多拜會的場合，在她走過後，國民黨一定會再掃過一遍，也有些場合她還沒到，國民黨就已經先去做工作了，...,2011-12-29,Apple Daily
馬 國 安 會 竟 搞 超 級 水 門 案 （ 林 濁 水 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111229/33922729/,"據《壹週刊》報導，為了掌握蔡英文的情資，凡取得蔡英文相關情資的調查員都可獲得極高績效。
被曝光的調查局文件顯示，負責偵查...",2011-12-29,Apple Daily
政 客 不 要 再 騙 新 移 民 選 票 （ 龔 尤 倩 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111229/33922725/,現在，三黨總統候選人為了搶選票都自稱自己是「客家人」，到了原住民部落，就忙著穿上傳統服飾演原住民。我們可以大膽預估，下屆...,2011-12-29,Apple Daily
女 販 喊 愛 你   馬 ： 「 我 嘛 愛 妳 」,https://www.appledaily.com.tw/appledaily/article/headline/20111229/33922365/,蔡英文昨晚出席在太平區的晚會，受到超過2萬名支持者熱情歡迎。蔡致辭疾呼：「台灣就要變天了！大家應該有感受到，要變天最重要...,2011-12-29,Apple Daily
中 國 重 申 「 一 中 」 　 譙 蔡 英 文 台 獨 借 殼 上 市,https://tw.news.appledaily.com/politics/realtime/20111228/103171/,在今天上午舉行的中國國台辦新聞發佈會上，發言人楊毅針對民進黨總統候選人蔡英文之前「臺灣就是中華民國，中華民國就是臺灣」的...,2011-12-28,Apple Daily
不 滿 蔡 英 文 答 不 好 　 劉 憶 如 暫 不 問 了,https://tw.news.appledaily.com/politics/realtime/20111228/103142/,經建會今天下午召開年終記者會，主委劉憶如與副主委胡仲英、黃萬翔花了1個小時，說明經建會的施政成果以及未來的重要施政方向。...,2011-12-28,Apple Daily
是 否 監 控 蔡 英 文 聽 取 情 資 　 馬 英 九 答 「 不 知 道 」,https://tw.news.appledaily.com/politics/realtime/20111228/103137/,國民黨總統候選人馬英九，今天在台中建國市場拜票，當場承諾建國市場遷建一案。現場媒體提問，是否知道蔡英文的行程、是否有聽取...,2011-12-28,Apple Daily
蔡 英 文 行 程 　 高 雄 跨 年 台 南 元 旦 升 旗,https://tw.news.appledaily.com/politics/realtime/20111228/103123/,2012年第1天，民進黨總統候選人蔡英文將與台南選民共同度過。蔡英文將在跨年夜當晚11時到台南，隨後趕到高雄夢時代與民眾...,2011-12-28,Apple Daily
未 來 事 件 交 易 所 民 調 　 蔡 勝 馬 6 . 1 百 分 點,https://tw.news.appledaily.com/politics/realtime/20111228/103120/,「公民國會監督聯盟」（公督盟）與「未來事件交易所」今天下午召開記者會，未來事件交易所公佈1份數據指出，截至本月26日為止...,2011-12-28,Apple Daily
蔡 英 文 赴 金 門 　 強 調 自 己 推 動 小 三 通,https://tw.news.appledaily.com/politics/realtime/20111228/103113/,民進黨總統候選人蔡英文，今天赴金門水頭碼頭，她說，小三通從無到有，是她任陸委會主委時最深刻的政策，小三通2001年1月從...,2011-12-28,Apple Daily
批 馬 「 花 公 家 存 私 人 」 　 游 錫 堃 ： 我 獵 裝 穿 2 0 年,https://tw.news.appledaily.com/politics/realtime/20111228/103108/,民進黨「國政質詢團」今天由總統候選人蔡英文競選總部總督導游錫堃接棒主持，游在記者會中列出「馬政府浪費事件簿」，批評馬政府...,2011-12-28,Apple Daily
監 控 蔡 英 文 　 調 查 局 否 認,https://tw.news.appledaily.com/local/realtime/20111228/103101/,有關壹週刊報導蔡英文遭調查局監控一事，調查局公關室主任汪忠一表示，調查局目前沒有做選情評估、選戰情資簡報，遑論每月做這些...,2011-12-28,Apple Daily
